Vehiculo, Fecha-Hora, Velocidad, Latitude, Longitude
10038,25/8/2018 10:0:00,24.12817089,19.42739449,-99.14981252
10038,23/8/2018 13:30:00,17.95976155,19.42731453,-99.14968754
10037,25/8/2018 16:50:00,19.93548387,19.42732785,-99.14987253
10022,25/8/2018 12:40:00,18.92283547,19.42727119,-99.14960255
10009,24/8/2018 22:40:00,20.75318417,19.42732618,-99.14960087
10006,22/8/2018 22:20:00,20.77416021,19.42727446,-99.14972753
10005,23/8/2018 7:20:00,18.90352572,19.42735945,-99.14988091
10009,25/8/2018 12:0:00,20.39121127,19.42733112,-99.14942921
10006,25/8/2018 13:20:00,18.99753346,19.42735283,-99.14951253
10038,26/8/2018 6:40:00,24.6142663,19.427332800000002,-99.14977924
10006,24/8/2018 22:20:00,21.42548034,19.42749951,-99.14989759
10022,25/8/2018 20:10:00,20.14619233,19.42733112,-99.14974085
10021,24/8/2018 7:50:00,23.26891242,19.42734286,-99.14970758
10022,25/8/2018 10:20:00,20.65797267,19.4272862,-99.14965418
10011,22/8/2018 14:40:00,17.41757081,19.42738452,-99.14947925
10021,21/8/2018 17:0:00,18.87028854,19.42729449,-99.14987086
10021,26/8/2018 23:0:00,24.13639083,19.42726449,-99.1498292
10038,25/8/2018 8:0:00,25.73560043,19.42731453,-99.14994923
10009,25/8/2018 7:0:00,21.72376682,19.42731117,-99.14985753
10011,22/8/2018 22:10:00,18.51834862,19.42740782,-99.14983926
10015,26/8/2018 21:10:00,24.98365385,19.42724286,-99.14986423
10009,25/8/2018 9:40:00,20.6453772,19.42731612,-99.14988259
10009,25/8/2018 22:40:00,26.34793926,19.42732115,-99.14973926
10005,26/8/2018 21:30:00,26.06106543,19.42724613,-99.14989919
10015,26/8/2018 19:20:00,23.92330383,19.42723951,-99.14987756
10015,25/8/2018 19:30:00,24.342,19.42724445,-99.14989919
10009,20/8/2018 8:20:00,17.73006552,19.42736281,-99.14991587
10038,23/8/2018 18:50:00,13.26707804,19.42726113,-99.14849756
10005,26/8/2018 19:40:00,23.28313176,19.42725451,-99.14989919
10022,25/8/2018 8:0:00,22.61489954,19.42740949,-99.14960926
10021,26/8/2018 21:0:00,25.30822391,19.42721612,-99.14975586
10006,25/8/2018 5:50:00,32.20061538,19.42734286,-99.14938588
10009,24/8/2018 5:50:00,29.22327621,19.42734118,-99.14981922
10009,23/8/2018 5:50:00,26.8,19.42724613,-99.14979592
10022,26/8/2018 16:50:00,23.17699115,19.42731453,-99.14985585
10009,23/8/2018 8:10:00,16.97904233,19.42729785,-99.14955922
10006,20/8/2018 7:20:00,20.02781097,19.42735945,-99.14957422
10005,24/8/2018 7:0:00,20.81558002,19.42725284,-99.14973088
10015,24/8/2018 17:50:00,11.64712571,19.40624946,-99.20233092
10005,21/8/2018 7:10:00,21.70055866,19.42742114,-99.14962585
10006,26/8/2018 8:10:00,22.40447536,19.36080614,-99.27994257
10022,26/8/2018 12:0:00,23.35168539,19.41728952,-99.18000757
10009,21/8/2018 8:30:00,17.50599767,19.42662453,-99.1533392
10022,24/8/2018 13:40:00,17.88859795,19.38206952,-99.19756757
10038,26/8/2018 14:0:00,21.48168048,19.41667119,-99.18062590000001
10022,22/8/2018 20:50:00,11.8158332,19.37262118,-99.28097924
10011,23/8/2018 21:20:00,12.18048548,19.38217278,-99.19763253
10022,23/8/2018 6:0:00,30.00232468,19.42736113,-99.14988259
10038,20/8/2018 17:40:00,17.52341001,19.38216616,-99.19769255
10037,21/8/2018 23:40:00,33.44665523,19.38190951,-99.19787753
10022,23/8/2018 21:20:00,15.30760278,19.37266779,-99.28065251
10038,23/8/2018 16:30:00,15.07623604,19.38208452,-99.19767587
10021,21/8/2018 14:0:00,17.23116279,19.42724948,-99.14946752
10011,26/8/2018 18:30:00,25.51740845,19.38445786,-99.19405254
10021,23/8/2018 21:20:00,16.20478808,19.37254281,-99.28090255
10009,20/8/2018 19:30:00,12.30734859,19.37222782,-99.28202589
10015,21/8/2018 21:10:00,19.09588015,19.37236948,-99.28082753
10005,22/8/2018 18:10:00,17.04525223,19.38217949,-99.19755592
10038,26/8/2018 19:50:00,22.90591745,19.37270282,-99.28070255
10021,21/8/2018 21:0:00,18.37947295,19.37259948,-99.28088251
10011,24/8/2018 19:0:00,11.05027831,19.3821328,-99.19769255
10006,20/8/2018 19:30:00,11.13487424,19.382147800000002,-99.19775591
10015,21/8/2018 19:10:00,13.82794383,19.38217446,-99.19775424
10038,22/8/2018 19:10:00,13.92577549,19.37285948,-99.2804459
10015,20/8/2018 19:30:00,11.405124699999998,19.382117800000003,-99.19772423
10022,25/8/2018 0:10:00,25.06846847,19.38184782,-99.19767922
10021,26/8/2018 23:50:00,31.37718371,19.38219114,-99.19761753
10006,20/8/2018 9:10:00,16.36803106,19.37262118,-99.28174753
10005,23/8/2018 16:50:00,13.90864198,19.38214445,-99.19771585
10038,25/8/2018 22:50:00,28.05829646,19.36751116,-99.27952590000001
10011,21/8/2018 19:50:00,12.47694193,19.38216448,-99.19757419
10015,23/8/2018 12:0:00,15.57688073,19.3818645,-99.19777754
10009,20/8/2018 16:30:00,15.86172993,19.38209617,-99.19756422
10022,24/8/2018 17:30:00,20.13228036,19.37262118,-99.28108754
10037,23/8/2018 21:20:00,16.23375715,19.38204948,-99.19756757
10011,20/8/2018 18:10:00,14.94866169,19.38212283,-99.19766254
10037,23/8/2018 16:20:00,15.4486862,19.38216113,-99.19757587
10021,23/8/2018 19:20:00,11.56308316,19.3820945,-99.19767754
10005,21/8/2018 18:40:00,16.27019658,19.38214948,-99.19765592
10021,22/8/2018 19:40:00,12.50639386,19.38218116,-99.19777092
10006,21/8/2018 7:30:00,19.59108062,19.38208947,-99.19762088
10022,23/8/2018 17:20:00,15.96305495,19.38189115,-99.19764754
10038,22/8/2018 6:50:00,24.76179937,19.37265949,-99.28085921
10037,21/8/2018 18:0:00,16.9766859,19.38208284,-99.1976959
10005,20/8/2018 18:20:00,17.10149254,19.38213951,-99.19769925
10021,20/8/2018 18:0:00,16.14451573,19.38220279,-99.19768592
10038,25/8/2018 21:20:00,22.243328299999998,19.38217949,-99.19760923
10037,25/8/2018 19:20:00,23.89454209,19.38208947,-99.19764921
10006,25/8/2018 16:40:00,16.85086404,19.38215786,-99.19763756
10011,25/8/2018 18:40:00,19.49983041,19.38215945,-99.19772758
10009,21/8/2018 14:20:00,16.20028165,19.38223783,-99.19779422
10021,21/8/2018 19:10:00,13.65386639,19.38220949,-99.19773588
10022,22/8/2018 18:50:00,14.41847947,19.38211612,-99.19775088
10021,25/8/2018 18:40:00,19.49337327,19.38216448,-99.19769758
10015,22/8/2018 19:50:00,11.98440662,19.37253946,-99.28084086
10006,22/8/2018 0:40:00,29.03652561,19.38202786,-99.19766924
10015,26/8/2018 23:10:00,26.08695652,19.38213112,-99.19764091
10006,24/8/2018 18:0:00,15.36959718,19.38213951,-99.19749926
10005,26/8/2018 23:30:00,28.31733478,19.38211285,-99.19767922
10011,22/8/2018 0:10:00,28.430444199999997,19.38213951,-99.19758593
10022,26/8/2018 19:20:00,22.68636756,19.38215945,-99.19774259
10022,26/8/2018 8:30:00,23.21814596,19.36039115,-99.28001759
10021,20/8/2018 21:50:00,10.30058207,19.37246612,-99.28093758
10006,23/8/2018 0:30:00,27.67306792,19.38212618,-99.19759423
10021,24/8/2018 19:40:00,17.56315007,19.38212618,-99.19771426
10009,25/8/2018 16:0:00,22.35383656,19.38215945,-99.19764091
10038,21/8/2018 0:40:00,28.62042755,19.38199953,-99.19795423
10011,22/8/2018 16:40:00,18.11988072,19.38373785,-99.1926142
10009,22/8/2018 0:0:00,29.48002125,19.38214613,-99.19764091
10006,26/8/2018 18:30:00,22.76836297,19.38442617,-99.19431925
10011,26/8/2018 9:30:00,27.569124199999997,19.36028612,-99.27961752
10009,21/8/2018 0:10:00,31.6561147,19.38207949,-99.19798424
10038,26/8/2018 9:10:00,27.24832085,19.36032619,-99.2796342
10022,26/8/2018 15:50:00,23.71862416,19.36021781,-99.27983419
10006,26/8/2018 9:50:00,25.652036199999998,19.36086951,-99.27990585
10006,24/8/2018 0:40:00,27.83381733,19.38210782,-99.19761426
10021,23/8/2018 12:20:00,18.611547199999997,19.36023114,-99.27968591
10015,21/8/2018 8:40:00,16.27237845,19.35876112,-99.2773042
10022,20/8/2018 8:50:00,15.14203108,19.36024614,-99.27971592
10011,24/8/2018 7:20:00,22.92043557,19.36087948,-99.27998255
10011,20/8/2018 7:20:00,23.879004899999998,19.36099616,-99.27973092
10038,26/8/2018 5:40:00,28.49012456,19.36102616,-99.27976923
10021,24/8/2018 18:0:00,11.32108604,19.42741779,-99.14979089
10009,23/8/2018 11:20:00,14.26710613,19.42728779,-99.14961755
10005,24/8/2018 11:10:00,15.02462143,19.36113446,-99.27959254
10005,21/8/2018 10:50:00,17.28550706,19.36033449,-99.27973419
10009,23/8/2018 16:40:00,15.73018121,19.42707614,-99.14936593
10011,24/8/2018 11:50:00,15.57950178,19.42739281,-99.1498359
10037,21/8/2018 12:0:00,17.50595745,19.42738778,-99.14985258
10038,21/8/2018 10:40:00,15.68241445,19.36091778,-99.27983092
10021,21/8/2018 8:40:00,17.35081194,19.36024782,-99.27946421
10038,25/8/2018 20:0:00,21.71323722,19.36103119,-99.27947754
10038,21/8/2018 14:10:00,18.63656696,19.42732115,-99.14929753
10011,23/8/2018 12:50:00,20.97177799,19.36105114,-99.27963923
10022,24/8/2018 8:50:00,17.34202073,19.36077613,-99.27996092
10005,20/8/2018 8:0:00,18.84822057,19.36103446,-99.27959254
10005,21/8/2018 15:40:00,16.98768492,19.42737781,-99.14989759
10005,22/8/2018 8:30:00,17.28351084,19.36098945,-99.27965591
10006,25/8/2018 21:10:00,19.79392517,19.38220447,-99.19756925
10009,25/8/2018 20:10:00,24.5095712,19.36098115,-99.27958919
10009,21/8/2018 6:50:00,25.93392037,19.36021278,-99.28043257
10009,20/8/2018 6:50:00,28.40502513,19.36093279,-99.27971089
10022,25/8/2018 19:10:00,21.06206256,19.36100286,-99.27987585
10009,25/8/2018 21:40:00,29.44271803,19.36106782,-99.27969254
10037,25/8/2018 21:30:00,24.05166463,19.37290952,-99.27998255
10022,24/8/2018 12:20:00,15.19135386,19.38660949,-99.2433709
10037,24/8/2018 20:20:00,14.10340017,19.38209785,-99.19765919
10005,23/8/2018 12:10:00,15.93081834,19.36101946,-99.27952926
10037,23/8/2018 12:0:00,16.21104725,19.36097948,-99.27959086
10009,25/8/2018 0:20:00,31.64504062,19.3821245,-99.19753589
10022,21/8/2018 6:30:00,27.53686268,19.38208284,-99.19758593
10037,24/8/2018 13:10:00,14.71428784,19.42729952,-99.14988091
10037,22/8/2018 12:50:00,17.84023386,19.42731612,-99.14980757
10009,22/8/2018 7:40:00,22.8435077,19.42725116,-99.14989919
10015,24/8/2018 13:40:00,15.55898406,19.38215116,-99.19764091
10037,21/8/2018 22:50:00,20.20076211,19.36039283,-99.28020593
10005,27/8/2018 12:30:00,0.0,19.38207119,-99.19762423
10005,29/8/2018 0:40:00,0.0,19.38213783,-99.19755759999998
10005,29/8/2018 12:40:00,0.0,19.37266117,-99.28175423
10005,29/8/2018 12:50:00,0.0,19.37256779,-99.28178256
10005,29/8/2018 21:20:00,0.0,19.37250945,-99.28162926
10005,30/8/2018 18:50:00,0.0,19.36019283,-99.27988591
10006,27/8/2018 13:0:00,0.0,19.42729785,-99.14968092
10006,27/8/2018 21:30:00,0.0,19.42734948,-99.15023253
10006,27/8/2018 22:40:00,0.0,19.42738452,-99.1502959
10006,27/8/2018 23:50:00,0.0,19.37277281,-99.28065251
10006,28/8/2018 8:30:00,0.0,19.37265446,-99.28086919
10006,28/8/2018 9:10:00,0.0,19.37269947,-99.28085091
10006,29/8/2018 17:50:00,0.0,19.36058779,-99.27999923
10006,30/8/2018 4:10:00,0.0,19.37256117,-99.28085754
10006,30/8/2018 18:20:00,0.0,19.36059114,-99.27987258
10006,31/8/2018 3:50:00,0.0,19.37298613,-99.28006419
10006,31/8/2018 3:50:00,0.0,19.37292779,-99.27993921
10006,31/8/2018 13:30:00,0.0,19.38215945,-99.19752088
10008,27/8/2018 12:40:00,0.0,19.3723445,-99.28118585
10008,27/8/2018 12:40:00,0.0,19.37234785,-99.28121419
10008,27/8/2018 13:0:00,0.0,19.37237283,-99.28115752
10008,27/8/2018 13:10:00,0.0,19.37231114,-99.28126255
10008,27/8/2018 13:50:00,0.0,19.37238448,-99.28117420000001
10008,27/8/2018 14:10:00,0.0,19.37239948,-99.28117085
10008,27/8/2018 19:0:00,0.0,19.37219949,-99.28106423
10008,29/8/2018 9:20:00,0.0,19.37234953,-99.2811442
10008,29/8/2018 13:10:00,0.0,19.37268112,-99.28030592
10008,29/8/2018 15:0:00,0.0,19.37222615,-99.28172255
10008,29/8/2018 15:20:00,0.0,19.37222112,-99.28169925
10008,29/8/2018 15:20:00,0.0,19.37219781,-99.28168257
10008,30/8/2018 10:20:00,0.0,19.37216286,-99.28179421
10008,31/8/2018 10:10:00,0.0,19.37223612,-99.28177753
10008,31/8/2018 10:50:00,0.0,19.37228448,-99.28175423
10009,27/8/2018 19:30:00,0.0,19.37282612,-99.28036585
10009,28/8/2018 9:20:00,0.0,19.36095282,-99.27988255
10009,28/8/2018 18:20:00,0.0,19.36050112,-99.27997257
10009,29/8/2018 12:10:00,0.0,19.37261783,-99.28163253
10009,29/8/2018 21:20:00,0.0,19.37269612,-99.28018422
10009,30/8/2018 18:30:00,0.0,19.3606178,-99.27989756
10009,31/8/2018 13:0:00,0.0,19.36097453,-99.27962255
10009,31/8/2018 18:20:00,0.0,19.360502800000003,-99.2798942
10036,29/8/2018 12:50:00,0.0,19.37313952,-99.27990259
10036,30/8/2018 10:30:00,0.0,19.3720378,-99.28185088
10038,28/8/2018 4:40:00,0.0,19.37245782,-99.28193419
10038,30/8/2018 10:50:00,0.0,19.37244114,-99.28201591
10038,30/8/2018 11:30:00,0.0,19.37229613,-99.28201759
10038,30/8/2018 12:50:00,0.0,19.37255614,-99.28209755
10038,30/8/2018 12:50:00,0.0,19.37240946,-99.28192254
10038,30/8/2018 13:40:00,0.0,19.37235783,-99.28187426
10038,30/8/2018 14:30:00,0.0,19.37228448,-99.28186923
10038,30/8/2018 14:50:00,0.0,19.37234953,-99.28195255
10038,31/8/2018 4:50:00,0.0,19.37234785,-99.28188918
10038,31/8/2018 5:0:00,0.0,19.37241281,-99.28200753
10011,30/8/2018 2:0:00,0.0,19.37294615,-99.28019587
10011,30/8/2018 11:20:00,0.0,19.36036785,-99.27947419
10011,30/8/2018 17:30:00,0.0,19.42733615,-99.14941421
10011,30/8/2018 17:40:00,0.0,19.42743782,-99.14943919
10011,30/8/2018 21:40:00,0.0,19.37246947,-99.28083591
10041,27/8/2018 11:30:00,0.0,19.37224785,-99.28087254
10015,27/8/2018 16:30:00,0.0,19.37252781,-99.28168424
10015,27/8/2018 21:30:00,0.0,19.37266284,-99.28167418
10015,28/8/2018 12:30:00,0.0,19.36046449,-99.28010585
10015,28/8/2018 18:30:00,0.0,19.37266117,-99.28076919
10015,28/8/2018 18:40:00,0.0,19.37262948,-99.28084253
10015,29/8/2018 6:10:00,0.0,19.37264616,-99.28081085
10015,29/8/2018 14:10:00,0.0,19.36104779,-99.27959924
10015,29/8/2018 21:0:00,0.0,19.37247282,-99.28091923
10015,30/8/2018 10:0:00,0.0,19.37235615,-99.28158089
10015,30/8/2018 10:30:00,0.0,19.37232447,-99.28172758
10015,30/8/2018 10:40:00,0.0,19.37248783,-99.28155918
10015,30/8/2018 11:30:00,0.0,19.37257785,-99.28177753
10015,31/8/2018 19:20:00,0.0,19.37252446,-99.2808142
10015,31/8/2018 19:20:00,0.0,19.37249286,-99.28075586
10018,29/8/2018 13:0:00,0.0,0.0,0.0
10018,29/8/2018 13:10:00,0.0,19.37287951,-99.27997425
10021,27/8/2018 19:30:00,0.0,19.38214948,-99.1977342
10021,28/8/2018 7:0:00,0.0,19.36104779,-99.27974090000001
10021,28/8/2018 14:0:00,0.0,19.42726281,-99.14944422
10021,29/8/2018 4:10:00,0.0,19.37255782,-99.28085754
10021,29/8/2018 4:20:00,0.0,19.37256285,-99.28087589
10021,29/8/2018 6:10:00,0.0,19.37253778,-99.28090087
10021,29/8/2018 23:30:00,0.0,19.37257617,-99.28093758
10021,30/8/2018 11:10:00,0.0,19.3724595,-99.28203586
10021,30/8/2018 13:20:00,0.0,19.37238783,-99.28222923
10021,30/8/2018 13:20:00,0.0,19.37244785,-99.28215422
10021,31/8/2018 11:0:00,0.0,19.36052451,-99.28006754
10021,31/8/2018 11:10:00,0.0,19.36035779,-99.28007752
10021,31/8/2018 11:10:00,0.0,19.36057614,-99.27996587
10037,28/8/2018 11:50:00,0.0,19.36101619,-99.27986923
10037,28/8/2018 18:20:00,0.0,19.37257114,-99.28078419
10037,29/8/2018 4:10:00,0.0,19.37253946,-99.28083256
10037,31/8/2018 19:20:00,0.0,19.3725745,-99.28077422
10022,27/8/2018 5:20:00,0.0,19.37220284,-99.28207090000001
10022,27/8/2018 5:40:00,0.0,19.37227786,-99.28200921
10022,27/8/2018 5:50:00,0.0,19.37234953,-99.28202589
10022,27/8/2018 5:50:00,0.0,19.37234953,-99.28207090000001
10022,28/8/2018 4:10:00,0.0,19.37245614,-99.28098586
10022,28/8/2018 14:10:00,0.0,19.38213615,-99.19757922
10022,28/8/2018 18:20:00,0.0,19.37290617,-99.28070591
10022,29/8/2018 16:50:00,0.0,19.3723595,-99.28097756
10022,29/8/2018 19:40:00,0.0,19.37257114,-99.28084253
10022,31/8/2018 12:50:00,0.0,19.37259612,-99.2816876
10022,31/8/2018 12:50:00,0.0,19.37251113,-99.28160587
10022,31/8/2018 13:0:00,0.0,19.37247282,-99.2815959
10022,31/8/2018 13:40:00,0.0,19.37258447,-99.28163085
10022,31/8/2018 14:0:00,0.0,19.37250618,-99.28161258
10022,31/8/2018 15:40:00,0.0,19.37261113,-99.28162255
10005,27/8/2018 5:30:00,0.163636364,19.37245112,-99.28074421
10005,28/8/2018 5:10:00,0.225,19.37251951,-99.28074757
10005,29/8/2018 4:40:00,0.171428571,19.37255446,-99.28111754
10005,30/8/2018 5:40:00,0.09473684199999999,19.37264113,-99.28105753
10005,30/8/2018 11:10:00,0.0,19.36099783,-99.27960922
10005,31/8/2018 5:10:00,0.075,19.37273283,-99.28067758
10005,31/8/2018 5:10:00,0.0,19.37294112,-99.28030752
10006,27/8/2018 4:20:00,0.18947368399999998,19.37263778,-99.28085754
10006,27/8/2018 5:30:00,0.0,19.42732785,-99.14987253
10006,28/8/2018 7:30:00,0.225,19.37268279,-99.28060759
10006,29/8/2018 4:30:00,0.21176470600000002,19.37287449,-99.28016259
10006,29/8/2018 20:20:00,0.0,19.42738946,-99.14980422
10006,29/8/2018 23:30:00,0.0,19.36105785,-99.2795492
10006,30/8/2018 4:40:00,0.0,19.37282118,-99.28011088
10006,30/8/2018 18:40:00,0.257142857,19.36097612,-99.27950092
10008,28/8/2018 8:50:00,0.21176470600000002,19.37232614,-99.28110254
10009,27/8/2018 4:30:00,0.09473684199999999,19.37270282,-99.28069090000001
10009,27/8/2018 14:0:00,0.0,19.42721948,-99.1498359
10009,28/8/2018 4:30:00,0.073469388,19.37291447,-99.28033425
10009,29/8/2018 4:20:00,0.138461538,19.37298613,-99.27977426
10009,29/8/2018 6:50:00,0.0,19.36089448,-99.27990091
10009,30/8/2018 4:20:00,0.3,19.37296451,-99.27979421
10009,30/8/2018 19:10:00,0.257142857,19.36099951,-99.27955759
10009,30/8/2018 22:40:00,0.0,19.36096615,-99.27983251
10009,30/8/2018 23:0:00,0.0,19.36099113,-99.27970586
10009,30/8/2018 23:20:00,0.0,19.36107453,-99.2795342
10009,31/8/2018 4:30:00,0.07826087,19.37279947,-99.28045420000001
10009,31/8/2018 11:50:00,0.0,19.42734286,-99.14988091
10036,29/8/2018 13:10:00,0.3,19.37282285,-99.28039418
10038,27/8/2018 4:30:00,0.18947368399999998,19.37297616,-99.27980091
10038,27/8/2018 6:20:00,0.0,19.36098786,-99.27962590000001
10038,28/8/2018 5:20:00,0.225,19.37254784,-99.28209085
10038,29/8/2018 4:20:00,0.2,19.37290282,-99.27998087
10038,29/8/2018 15:40:00,0.225,19.42727781,-99.1499209
10038,30/8/2018 6:20:00,0.2,19.37273283,-99.28084924
10038,31/8/2018 5:50:00,0.225,19.37217284,-99.28187258
10038,31/8/2018 13:20:00,0.0,19.36092952,-99.27953588
10011,27/8/2018 5:40:00,0.24,19.372666199999998,-99.28076592
10011,27/8/2018 5:50:00,0.0,19.37274113,-99.28062418
10011,28/8/2018 5:10:00,0.050704225,19.37246285,-99.28084086
10011,28/8/2018 5:50:00,0.3,19.37247282,-99.28078755
10011,28/8/2018 13:30:00,0.257142857,19.37257114,-99.28072753
10011,29/8/2018 6:0:00,0.08372093,19.37289779,-99.27994257
10011,29/8/2018 12:40:00,0.0,19.38186785,-99.19770755
10011,30/8/2018 5:50:00,0.09473684199999999,19.37293282,-99.28009587
10011,30/8/2018 11:50:00,0.0,19.36100286,-99.27956253
10011,30/8/2018 14:10:00,0.0,19.36102449,-99.27953923
10011,30/8/2018 18:0:00,0.081818182,19.42736281,-99.14986759
10011,30/8/2018 20:10:00,0.0,19.37265446,-99.28084253
10015,27/8/2018 12:10:00,0.0,19.36111116,-99.27953085
10015,28/8/2018 5:50:00,0.156521739,19.37259453,-99.28121259
10015,29/8/2018 6:30:00,0.3,19.3726045,-99.28086424
10015,29/8/2018 13:30:00,0.063157895,19.36039115,-99.28003921
10015,29/8/2018 15:50:00,0.0,19.42722618,-99.14994093
10015,31/8/2018 12:10:00,0.0,19.38222617,-99.19788089
10021,27/8/2018 6:10:00,0.081818182,19.37301782,-99.2796342
10021,27/8/2018 14:0:00,0.257142857,19.36039618,-99.27999755
10021,30/8/2018 6:10:00,0.07826087,19.37262286,-99.28117085
10021,31/8/2018 6:0:00,0.09729729699999999,19.37247785,-99.28060591
10021,31/8/2018 11:20:00,0.0,19.36069114,-99.28000585
10037,27/8/2018 7:0:00,0.24,19.37240778,-99.28111922
10037,27/8/2018 14:50:00,0.0,19.42725284,-99.14983926
10037,28/8/2018 4:50:00,0.225,19.37265446,-99.28117420000001
10037,29/8/2018 6:30:00,0.257142857,19.37261448,-99.28115258
10037,30/8/2018 6:20:00,0.076595745,19.37263619,-99.28115752
10037,31/8/2018 6:30:00,0.276923077,19.37286283,-99.28010752
10037,31/8/2018 11:40:00,0.6,19.38212283,-99.19774426
10022,27/8/2018 5:30:00,0.0,19.37228784,-99.2820559
10022,27/8/2018 13:40:00,0.0,19.36093614,-99.27969421
10022,28/8/2018 4:40:00,0.0,19.3725512,-99.2811209
10022,29/8/2018 3:50:00,0.09473684199999999,19.37251784,-99.28109089
10022,29/8/2018 9:20:00,0.0,19.36103278,-99.27972422
10022,30/8/2018 4:20:00,0.087804878,19.372666199999998,-99.28076089
10022,30/8/2018 4:40:00,0.0,19.37282453,-99.28043593
10022,30/8/2018 4:50:00,0.0,19.37294783,-99.27997425
10022,30/8/2018 14:30:00,0.3,19.38220447,-99.19772088
10022,31/8/2018 4:20:00,0.225,19.37250786,-99.28110422
10022,31/8/2018 5:30:00,0.0,19.42724118,-99.14980087
10005,28/8/2018 8:40:00,0.0,19.36106614,-99.27961257
10006,31/8/2018 4:20:00,0.514285714,19.37294783,-99.27969086
10008,28/8/2018 6:10:00,0.033488372,19.37232782,-99.28109424
10009,27/8/2018 11:10:00,0.0,19.42720447,-99.14985585
10009,27/8/2018 17:20:00,0.514285714,19.38210279,-99.1979642
10009,28/8/2018 18:40:00,0.0576,19.36105785,-99.27958089
10038,29/8/2018 18:10:00,0.0,19.38199953,-99.19858757
10038,31/8/2018 15:20:00,0.0,19.42726113,-99.14975921
10011,27/8/2018 13:0:00,0.0,19.3610928,-99.27958759
10011,27/8/2018 16:30:00,0.3,19.38224118,-99.19757092
10011,30/8/2018 11:30:00,0.36,19.36042451,-99.27991918
10015,27/8/2018 4:10:00,0.28800000000000003,19.37284951,-99.28047423
10021,28/8/2018 14:20:00,0.42352941200000005,19.42731117,-99.1499126
10021,29/8/2018 12:30:00,0.0,19.38183784,-99.19771258
10021,31/8/2018 21:40:00,0.12,19.37292612,-99.2802092
10037,27/8/2018 13:0:00,0.0,19.36096112,-99.27986755
10022,27/8/2018 9:10:00,0.0,19.36104284,-99.27959422
10022,27/8/2018 15:0:00,0.0,19.42736113,-99.14985258
10022,30/8/2018 6:40:00,0.0,19.36070279,-99.28016092
10011,28/8/2018 7:0:00,0.0,19.36099448,-99.27956253
10021,27/8/2018 15:50:00,0.0,19.42722283,-99.14982593
10037,31/8/2018 4:40:00,0.10588235300000001,19.3724828,-99.28110924
10011,31/8/2018 5:30:00,0.45,19.37269453,-99.28063424
10015,31/8/2018 6:30:00,0.4,19.37285118,-99.28034088
10021,29/8/2018 11:40:00,0.818181818,19.42732945,-99.14954254
10005,30/8/2018 18:30:00,0.21600000000000003,19.36041445,-99.27988591
10009,28/8/2018 22:10:00,0.0,19.36111786,-99.27956421
10005,27/8/2018 10:40:00,0.0,19.36101946,-99.27960251
10005,28/8/2018 18:30:00,0.4,19.36062283,-99.28021758
10022,31/8/2018 19:20:00,0.158490566,19.37257282,-99.28098586
10005,27/8/2018 7:40:00,0.0,19.36100948,-99.27961090000001
10005,27/8/2018 12:10:00,0.41739130399999996,19.38194119,-99.19763253
10005,28/8/2018 22:30:00,0.0,19.36102616,-99.27959589
10009,28/8/2018 18:20:00,1.107692308,19.35987952,-99.28019587
10009,29/8/2018 7:0:00,0.293877551,19.36103446,-99.27959757
10009,30/8/2018 21:20:00,0.0,19.42734118,-99.1498359
10015,31/8/2018 9:40:00,4.114285714,19.36102449,-99.27951752
10009,31/8/2018 7:40:00,0.0,19.38162779,-99.24904922
10009,31/8/2018 18:40:00,1.2,19.36102449,-99.27968256
10011,27/8/2018 4:40:00,0.314563107,19.37260945,-99.28084588
10011,30/8/2018 16:40:00,0.81,19.382201199999997,-99.19787921
10021,29/8/2018 8:40:00,0.8526315790000001,19.42730447,-99.14974588
10005,29/8/2018 6:0:00,4.0,19.36103446,-99.27962255
10005,31/8/2018 12:40:00,0.0,19.42735116,-99.1498359
10006,27/8/2018 18:30:00,0.260869565,19.36112784,-99.27949087
10006,28/8/2018 18:20:00,0.222222222,19.36114452,-99.27962255
10038,28/8/2018 23:10:00,0.0,19.36107117,-99.27959254
10015,31/8/2018 12:0:00,0.20809248600000002,19.38225618,-99.19778424
10005,28/8/2018 5:20:00,0.72,19.37283945,-99.28035085
10005,31/8/2018 18:40:00,5.657142857,19.36018613,-99.27993921
10011,31/8/2018 9:10:00,0.0,19.42742953,-99.14982090000001
10021,28/8/2018 7:0:00,3.6,19.36088451,-99.27988423
10021,28/8/2018 17:0:00,6.6,19.42728946,-99.14983758
10037,31/8/2018 9:20:00,0.0,19.36007951,-99.27982589
10005,31/8/2018 6:0:00,3.6,19.36106447,-99.27963093
10009,28/8/2018 16:50:00,0.0,19.42740446,-99.14977086
10038,27/8/2018 5:20:00,0.0,19.42725451,-99.14983087
10038,30/8/2018 0:50:00,1.136842105,19.38205451,-99.1977109
10038,31/8/2018 6:10:00,1.5428571430000002,19.37293282,-99.27997593
10011,28/8/2018 6:0:00,1.309090909,19.37288119,-99.28012756
10011,28/8/2018 6:50:00,5.4,19.36103614,-99.27973092
10021,31/8/2018 10:30:00,0.8307692309999999,19.3604178,-99.27991759
10037,27/8/2018 13:10:00,3.6,19.36045452,-99.27946589
10005,31/8/2018 11:20:00,4.581818182,19.36098945,-99.2795492
10038,27/8/2018 11:20:00,0.614634146,19.36088116,-99.27989253
10015,29/8/2018 19:30:00,2.1,19.3821328,-99.19800092
